Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,32,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1448, Dist contribution: ,-135.724, New scanned ratio: ,0.281716, New Scanned Cells Contribution: ,140.858,Area ratio: ,0.966355, Area ratio Contribution: ,289.907,Perim diff: ,1.03383, Perim diff Contribution: ,-310.148,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98218, Inv Area Ratio Contribution: ,687.526,Inverse Perim ratio: ,1.03495, Inv Perim Contribution: ,-310.484, Final Score: ,360.934
Point: ,31,38,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8312, Dist contribution: ,-129.156, New scanned ratio: ,0.256433, New Scanned Cells Contribution: ,128.217,Area ratio: ,0.969347, Area ratio Contribution: ,290.804,Perim diff: ,1.03406, Perim diff Contribution: ,-310.219,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982826, Inv Area Ratio Contribution: ,687.978,Inverse Perim ratio: ,1.03307, Inv Perim Contribution: ,-309.921, Final Score: ,356.703
Point: ,26,38,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.210384, New Scanned Cells Contribution: ,105.192,Area ratio: ,0.974967, Area ratio Contribution: ,292.49,Perim diff: ,1.02513, Perim diff Contribution: ,-307.539,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983995, Inv Area Ratio Contribution: ,688.797,Inverse Perim ratio: ,1.02799, Inv Perim Contribution: ,-308.398, Final Score: ,364.393
Point: ,23,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.297517, New Scanned Cells Contribution: ,148.758,Area ratio: ,0.968135, Area ratio Contribution: ,290.441,Perim diff: ,1.03685, Perim diff Contribution: ,-311.055,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981748, Inv Area Ratio Contribution: ,687.224,Inverse Perim ratio: ,1.03698, Inv Perim Contribution: ,-311.094, Final Score: ,387.909
Point: ,18,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.343115, New Scanned Cells Contribution: ,171.558,Area ratio: ,0.958548, Area ratio Contribution: ,287.565,Perim diff: ,1.04408, Perim diff Contribution: ,-313.225,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982196, Inv Area Ratio Contribution: ,687.537,Inverse Perim ratio: ,1.03684, Inv Perim Contribution: ,-311.053, Final Score: ,395.643
Point: ,12,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.312415, New Scanned Cells Contribution: ,156.208,Area ratio: ,0.932468, Area ratio Contribution: ,279.741,Perim diff: ,1.08413, Perim diff Contribution: ,-325.24,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985967, Inv Area Ratio Contribution: ,690.177,Inverse Perim ratio: ,1.03263, Inv Perim Contribution: ,-309.789, Final Score: ,356.679
Point: ,7,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.243792, New Scanned Cells Contribution: ,121.896,Area ratio: ,0.916133, Area ratio Contribution: ,274.84,Perim diff: ,1.0671, Perim diff Contribution: ,-320.131,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988326, Inv Area Ratio Contribution: ,691.828,Inverse Perim ratio: ,1.0261, Inv Perim Contribution: ,-307.831, Final Score: ,329.506
Point: ,6,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.241535, New Scanned Cells Contribution: ,120.767,Area ratio: ,0.910594, Area ratio Contribution: ,273.178,Perim diff: ,1.06369, Perim diff Contribution: ,-319.106,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988936, Inv Area Ratio Contribution: ,692.255,Inverse Perim ratio: ,1.02412, Inv Perim Contribution: ,-307.237, Final Score: ,322.358
Point: ,5,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.217607, New Scanned Cells Contribution: ,108.804,Area ratio: ,0.911697, Area ratio Contribution: ,273.509,Perim diff: ,1.06166, Perim diff Contribution: ,-318.499,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989281, Inv Area Ratio Contribution: ,692.497,Inverse Perim ratio: ,1.02332, Inv Perim Contribution: ,-306.996, Final Score: ,318.218
Point: ,0,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.158014, New Scanned Cells Contribution: ,79.0068,Area ratio: ,0.906532, Area ratio Contribution: ,271.96,Perim diff: ,1.04806, Perim diff Contribution: ,-314.417,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991076, Inv Area Ratio Contribution: ,693.753,Inverse Perim ratio: ,1.01841, Inv Perim Contribution: ,-305.524, Final Score: ,290.362
Point: ,57,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,51.4125, Dist contribution: ,-257.063, New scanned ratio: ,0.44605, New Scanned Cells Contribution: ,223.025,Area ratio: ,0.887917, Area ratio Contribution: ,266.375,Perim diff: ,1.08664, Perim diff Contribution: ,-325.993,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977794, Inv Area Ratio Contribution: ,684.456,Inverse Perim ratio: ,1.07046, Inv Perim Contribution: ,-321.138, Final Score: ,368.662
Point: ,27,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6342, Dist contribution: ,-108.171, New scanned ratio: ,0.204063, New Scanned Cells Contribution: ,102.032,Area ratio: ,0.976127, Area ratio Contribution: ,292.838,Perim diff: ,1.02759, Perim diff Contribution: ,-308.278,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984154, Inv Area Ratio Contribution: ,688.908,Inverse Perim ratio: ,1.02799, Inv Perim Contribution: ,-308.398, Final Score: ,457.93
Point: ,18,5,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.327, Dist contribution: ,-191.635, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.962921, Area ratio Contribution: ,288.876,Perim diff: ,1.02924, Perim diff Contribution: ,-308.771,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989357, Inv Area Ratio Contribution: ,692.55,Inverse Perim ratio: ,1.01863, Inv Perim Contribution: ,-305.59, Final Score: ,274.43
Point: ,37,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.0672686, New Scanned Cells Contribution: ,33.6343,Area ratio: ,0.959368, Area ratio Contribution: ,287.811,Perim diff: ,1.03123, Perim diff Contribution: ,-309.368,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98762, Inv Area Ratio Contribution: ,691.334,Inverse Perim ratio: ,1.0246, Inv Perim Contribution: ,-307.379, Final Score: ,308.375
BEST Point:,27,37, Score: ,457.93
COUNT COMMAND: 1
Total frontiers: ,26, Prioritised frontiers: ,22
At: ,32,18,
Point: ,48,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3471, Dist contribution: ,-141.736, New scanned ratio: ,0.105121, New Scanned Cells Contribution: ,52.5606,Area ratio: ,0.94717, Area ratio Contribution: ,284.151,Perim diff: ,1.03284, Perim diff Contribution: ,-309.852,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98817, Inv Area Ratio Contribution: ,691.719,Inverse Perim ratio: ,1.01799, Inv Perim Contribution: ,-305.397, Final Score: ,270.446
Point: ,51,5,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4285, Dist contribution: ,-127.143, New scanned ratio: ,0.165191, New Scanned Cells Contribution: ,82.5953,Area ratio: ,0.943494, Area ratio Contribution: ,283.048,Perim diff: ,1.03596, Perim diff Contribution: ,-310.788,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986997, Inv Area Ratio Contribution: ,690.898,Inverse Perim ratio: ,1.01981, Inv Perim Contribution: ,-305.942, Final Score: ,311.669
Point: ,52,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.268772, New Scanned Cells Contribution: ,134.386,Area ratio: ,0.960578, Area ratio Contribution: ,288.173,Perim diff: ,1.04036, Perim diff Contribution: ,-312.107,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981438, Inv Area Ratio Contribution: ,687.006,Inverse Perim ratio: ,1.03318, Inv Perim Contribution: ,-309.955, Final Score: ,386.292
Point: ,53,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.288795, New Scanned Cells Contribution: ,144.397,Area ratio: ,0.960758, Area ratio Contribution: ,288.227,Perim diff: ,1.04436, Perim diff Contribution: ,-313.308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98052, Inv Area Ratio Contribution: ,686.364,Inverse Perim ratio: ,1.03676, Inv Perim Contribution: ,-311.027, Final Score: ,388.654
Point: ,52,19,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.279938, New Scanned Cells Contribution: ,139.969,Area ratio: ,0.964243, Area ratio Contribution: ,289.273,Perim diff: ,1.04281, Perim diff Contribution: ,-312.844,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979883, Inv Area Ratio Contribution: ,685.918,Inverse Perim ratio: ,1.03902, Inv Perim Contribution: ,-311.705, Final Score: ,389.4
Point: ,52,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.28841, New Scanned Cells Contribution: ,144.205,Area ratio: ,0.965933, Area ratio Contribution: ,289.78,Perim diff: ,1.0438, Perim diff Contribution: ,-313.141,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976279, Inv Area Ratio Contribution: ,683.395,Inverse Perim ratio: ,1.05413, Inv Perim Contribution: ,-316.238, Final Score: ,379.666
Point: ,49,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.262611, New Scanned Cells Contribution: ,131.305,Area ratio: ,0.966267, Area ratio Contribution: ,289.88,Perim diff: ,1.03933, Perim diff Contribution: ,-311.799,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977056, Inv Area Ratio Contribution: ,683.939,Inverse Perim ratio: ,1.04976, Inv Perim Contribution: ,-314.928, Final Score: ,362.033
Point: ,45,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.223335, New Scanned Cells Contribution: ,111.667,Area ratio: ,0.968381, Area ratio Contribution: ,290.514,Perim diff: ,1.03213, Perim diff Contribution: ,-309.639,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97827, Inv Area Ratio Contribution: ,684.789,Inverse Perim ratio: ,1.04494, Inv Perim Contribution: ,-313.481, Final Score: ,340.21
Point: ,46,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2683, Dist contribution: ,-136.341, New scanned ratio: ,0.249519, New Scanned Cells Contribution: ,124.759,Area ratio: ,0.963809, Area ratio Contribution: ,289.143,Perim diff: ,1.03324, Perim diff Contribution: ,-309.971,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977471, Inv Area Ratio Contribution: ,684.229,Inverse Perim ratio: ,1.04775, Inv Perim Contribution: ,-314.325, Final Score: ,336.493
Point: ,45,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.242203, New Scanned Cells Contribution: ,121.101,Area ratio: ,0.964639, Area ratio Contribution: ,289.392,Perim diff: ,1.03349, Perim diff Contribution: ,-310.046,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977714, Inv Area Ratio Contribution: ,684.4,Inverse Perim ratio: ,1.04733, Inv Perim Contribution: ,-314.198, Final Score: ,330.088
Point: ,45,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8, Dist contribution: ,-169, New scanned ratio: ,0.279938, New Scanned Cells Contribution: ,139.969,Area ratio: ,0.951137, Area ratio Contribution: ,285.341,Perim diff: ,1.039, Perim diff Contribution: ,-311.699,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976551, Inv Area Ratio Contribution: ,683.586,Inverse Perim ratio: ,1.0531, Inv Perim Contribution: ,-315.93, Final Score: ,311.267
Point: ,42,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.2616, Dist contribution: ,-201.308, New scanned ratio: ,0.300347, New Scanned Cells Contribution: ,150.173,Area ratio: ,0.93379, Area ratio Contribution: ,280.137,Perim diff: ,1.05099, Perim diff Contribution: ,-315.296,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97591, Inv Area Ratio Contribution: ,683.137,Inverse Perim ratio: ,1.0585, Inv Perim Contribution: ,-317.551, Final Score: ,278.292
Point: ,37,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.7739, Dist contribution: ,-228.87, New scanned ratio: ,0.306122, New Scanned Cells Contribution: ,153.061,Area ratio: ,0.930746, Area ratio Contribution: ,279.224,Perim diff: ,1.06817, Perim diff Contribution: ,-320.452,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975683, Inv Area Ratio Contribution: ,682.978,Inverse Perim ratio: ,1.06333, Inv Perim Contribution: ,-319, Final Score: ,245.942
Point: ,31,56,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.4101, Dist contribution: ,-247.051, New scanned ratio: ,0.305352, New Scanned Cells Contribution: ,152.676,Area ratio: ,0.936298, Area ratio Contribution: ,280.889,Perim diff: ,1.06558, Perim diff Contribution: ,-319.673,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975712, Inv Area Ratio Contribution: ,682.998,Inverse Perim ratio: ,1.06297, Inv Perim Contribution: ,-318.89, Final Score: ,229.95
Point: ,26,56,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.763, Dist contribution: ,-248.815, New scanned ratio: ,0.286869, New Scanned Cells Contribution: ,143.435,Area ratio: ,0.954472, Area ratio Contribution: ,286.342,Perim diff: ,1.04633, Perim diff Contribution: ,-313.9,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976302, Inv Area Ratio Contribution: ,683.411,Inverse Perim ratio: ,1.05687, Inv Perim Contribution: ,-317.062, Final Score: ,232.41
Point: ,25,57,Repeat score:,1, Repeat contribution: ,-1,Dist:,51.181, Dist contribution: ,-255.905, New scanned ratio: ,0.298036, New Scanned Cells Contribution: ,149.018,Area ratio: ,0.955816, Area ratio Contribution: ,286.745,Perim diff: ,1.04611, Perim diff Contribution: ,-313.832,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975967, Inv Area Ratio Contribution: ,683.177,Inverse Perim ratio: ,1.05819, Inv Perim Contribution: ,-317.458, Final Score: ,230.745
Point: ,24,56,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.0436, Dist contribution: ,-250.218, New scanned ratio: ,0.281479, New Scanned Cells Contribution: ,140.739,Area ratio: ,0.960536, Area ratio Contribution: ,288.161,Perim diff: ,1.0437, Perim diff Contribution: ,-313.111,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976472, Inv Area Ratio Contribution: ,683.53,Inverse Perim ratio: ,1.05581, Inv Perim Contribution: ,-316.744, Final Score: ,231.357
Point: ,14,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.9311, Dist contribution: ,-244.655, New scanned ratio: ,0.208702, New Scanned Cells Contribution: ,104.351,Area ratio: ,0.981604, Area ratio Contribution: ,294.481,Perim diff: ,1.02261, Perim diff Contribution: ,-306.782,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982847, Inv Area Ratio Contribution: ,687.993,Inverse Perim ratio: ,1.02431, Inv Perim Contribution: ,-307.292, Final Score: ,227.096
Point: ,56,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.7, Dist contribution: ,-133.5, New scanned ratio: ,0.352715, New Scanned Cells Contribution: ,176.357,Area ratio: ,0.953674, Area ratio Contribution: ,286.102,Perim diff: ,1.05277, Perim diff Contribution: ,-315.831,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974305, Inv Area Ratio Contribution: ,682.013,Inverse Perim ratio: ,1.06278, Inv Perim Contribution: ,-318.834, Final Score: ,475.308
Point: ,42,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,18.53, Dist contribution: ,-92.6499, New scanned ratio: ,0.1598, New Scanned Cells Contribution: ,79.8999,Area ratio: ,0.975414, Area ratio Contribution: ,292.624,Perim diff: ,1.02658, Perim diff Contribution: ,-307.974,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980177, Inv Area Ratio Contribution: ,686.124,Inverse Perim ratio: ,1.0377, Inv Perim Contribution: ,-311.311, Final Score: ,445.713
Point: ,35,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5915, Dist contribution: ,-117.958, New scanned ratio: ,0.0184829, New Scanned Cells Contribution: ,9.24143,Area ratio: ,0.974222, Area ratio Contribution: ,292.267,Perim diff: ,1.0275, Perim diff Contribution: ,-308.251,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986846, Inv Area Ratio Contribution: ,690.792,Inverse Perim ratio: ,1.02058, Inv Perim Contribution: ,-306.175, Final Score: ,358.916
Point: ,45,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,14.5344, Dist contribution: ,-72.6722, New scanned ratio: ,0.149018, New Scanned Cells Contribution: ,74.509,Area ratio: ,0.964095, Area ratio Contribution: ,289.228,Perim diff: ,1.03668, Perim diff Contribution: ,-311.005,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984439, Inv Area Ratio Contribution: ,689.107,Inverse Perim ratio: ,1.02546, Inv Perim Contribution: ,-307.639, Final Score: ,460.529
BEST Point:,56,27, Score: ,475.308
COUNT COMMAND: 1
Signal name: ,OT76RE, Signal value: ,14.0721
Total frontiers: ,32, Prioritised frontiers: ,23
At: ,25,36,
Point: ,62,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.8132, Dist contribution: ,-189.066, New scanned ratio: ,0.242369, New Scanned Cells Contribution: ,121.184,Area ratio: ,0.94791, Area ratio Contribution: ,284.373,Perim diff: ,1.06833, Perim diff Contribution: ,-320.499,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967854, Inv Area Ratio Contribution: ,677.498,Inverse Perim ratio: ,1.0839, Inv Perim Contribution: ,-325.17, Final Score: ,247.319
Point: ,56,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1344, Dist contribution: ,-165.672, New scanned ratio: ,0.227717, New Scanned Cells Contribution: ,113.858,Area ratio: ,0.949508, Area ratio Contribution: ,284.853,Perim diff: ,1.04855, Perim diff Contribution: ,-314.564,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968444, Inv Area Ratio Contribution: ,677.911,Inverse Perim ratio: ,1.07474, Inv Perim Contribution: ,-322.422, Final Score: ,272.964
Point: ,51,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.5112, Dist contribution: ,-142.556, New scanned ratio: ,0.19536, New Scanned Cells Contribution: ,97.6801,Area ratio: ,0.953993, Area ratio Contribution: ,286.198,Perim diff: ,1.04254, Perim diff Contribution: ,-312.762,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.969715, Inv Area Ratio Contribution: ,678.8,Inverse Perim ratio: ,1.06855, Inv Perim Contribution: ,-320.564, Final Score: ,285.796
