Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,14,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.3343, Dist contribution: ,-121.672, New scanned ratio: ,0.344585, New Scanned Cells Contribution: ,0,Area ratio: ,0.972959, Area ratio Contribution: ,0,Perim diff: ,1.02618, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989269, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.01974, Inv Perim Contribution: ,0, Final Score: ,-122.672
Point: ,9,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.9337, Dist contribution: ,-144.669, New scanned ratio: ,0.324895, New Scanned Cells Contribution: ,0,Area ratio: ,0.958777, Area ratio Contribution: ,0,Perim diff: ,1.03753, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990533, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.01912, Inv Perim Contribution: ,0, Final Score: ,-145.669
Point: ,3,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.6341, Dist contribution: ,-168.17, New scanned ratio: ,0.233474, New Scanned Cells Contribution: ,0,Area ratio: ,0.939462, Area ratio Contribution: ,0,Perim diff: ,1.05545, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991673, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02102, Inv Perim Contribution: ,0, Final Score: ,-169.17
Point: ,54,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.8193, Dist contribution: ,-119.097, New scanned ratio: ,0.578059, New Scanned Cells Contribution: ,0,Area ratio: ,0.948234, Area ratio Contribution: ,0,Perim diff: ,1.04859, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978689, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06827, Inv Perim Contribution: ,0, Final Score: ,-20.0966
Point: ,54,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.8193, Dist contribution: ,-119.097, New scanned ratio: ,0.21308, New Scanned Cells Contribution: ,0,Area ratio: ,0.956964, Area ratio Contribution: ,0,Perim diff: ,1.03057, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986397, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02074, Inv Perim Contribution: ,0, Final Score: ,-20.0966
Point: ,21,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6416, Dist contribution: ,-108.208, New scanned ratio: ,0.418425, New Scanned Cells Contribution: ,0,Area ratio: ,0.972953, Area ratio Contribution: ,0,Perim diff: ,1.03251, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981408, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0465, Inv Perim Contribution: ,0, Final Score: ,-9.20813
Point: ,21,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6416, Dist contribution: ,-108.208, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.9627, Area ratio Contribution: ,0,Perim diff: ,1.03352, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98821, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02894, Inv Perim Contribution: ,0, Final Score: ,-9.20813
Point: ,38,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,2, Dist contribution: ,-10, New scanned ratio: ,0.0436006, New Scanned Cells Contribution: ,0,Area ratio: ,0.967247, Area ratio Contribution: ,0,Perim diff: ,1.03224, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987485, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03107, Inv Perim Contribution: ,0, Final Score: ,89
BEST Point:,38,12, Score: ,89
COUNT COMMAND: 1
Signal name: ,D400RH, Signal value: ,9.1016
Total frontiers: ,26, Prioritised frontiers: ,27
At: ,38,12,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0888, Dist contribution: ,-190.444, New scanned ratio: ,0.160377, New Scanned Cells Contribution: ,0,Area ratio: ,0.922365, Area ratio Contribution: ,0,Perim diff: ,1.06489, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991171, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02526, Inv Perim Contribution: ,0, Final Score: ,-191.444
Point: ,55,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.192722, New Scanned Cells Contribution: ,0,Area ratio: ,0.959126, Area ratio Contribution: ,0,Perim diff: ,1.03377, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985968, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02145, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,58,6,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.324798, New Scanned Cells Contribution: ,0,Area ratio: ,0.961411, Area ratio Contribution: ,0,Perim diff: ,1.0359, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983901, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02566, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,58,11,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.407682, New Scanned Cells Contribution: ,0,Area ratio: ,0.963186, Area ratio Contribution: ,0,Perim diff: ,1.0373, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982256, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03264, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,59,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.445418, New Scanned Cells Contribution: ,0,Area ratio: ,0.962573, Area ratio Contribution: ,0,Perim diff: ,1.03574, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981681, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03321, Inv Perim Contribution: ,0, Final Score: ,-6
Point: ,58,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.442722, New Scanned Cells Contribution: ,0,Area ratio: ,0.963624, Area ratio Contribution: ,0,Perim diff: ,1.03707, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981577, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03536, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,58,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.526954, New Scanned Cells Contribution: ,0,Area ratio: ,0.964846, Area ratio Contribution: ,0,Perim diff: ,1.03524, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979518, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04909, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,55,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.535714, New Scanned Cells Contribution: ,0,Area ratio: ,0.953766, Area ratio Contribution: ,0,Perim diff: ,1.03676, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978302, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0679, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,50,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.534367, New Scanned Cells Contribution: ,0,Area ratio: ,0.921882, Area ratio Contribution: ,0,Perim diff: ,1.04119, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978307, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06732, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,44,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.52965, New Scanned Cells Contribution: ,0,Area ratio: ,0.910699, Area ratio Contribution: ,0,Perim diff: ,1.05543, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978408, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06787, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,39,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.503369, New Scanned Cells Contribution: ,0,Area ratio: ,0.911833, Area ratio Contribution: ,0,Perim diff: ,1.06814, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978875, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06634, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,38,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.525606, New Scanned Cells Contribution: ,0,Area ratio: ,0.909983, Area ratio Contribution: ,0,Perim diff: ,1.06946, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978493, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06764, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,37,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.500674, New Scanned Cells Contribution: ,0,Area ratio: ,0.915403, Area ratio Contribution: ,0,Perim diff: ,1.07451, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97892, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06631, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,36,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3732, Dist contribution: ,-136.866, New scanned ratio: ,0.525606, New Scanned Cells Contribution: ,0,Area ratio: ,0.915162, Area ratio Contribution: ,0,Perim diff: ,1.07509, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978493, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06767, Inv Perim Contribution: ,0, Final Score: ,-137.866
Point: ,35,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.503369, New Scanned Cells Contribution: ,0,Area ratio: ,0.922449, Area ratio Contribution: ,0,Perim diff: ,1.07978, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978875, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06637, Inv Perim Contribution: ,0, Final Score: ,-131.863
Point: ,30,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2029, Dist contribution: ,-136.015, New scanned ratio: ,0.52628, New Scanned Cells Contribution: ,0,Area ratio: ,0.93899, Area ratio Contribution: ,0,Perim diff: ,1.06475, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978487, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06309, Inv Perim Contribution: ,0, Final Score: ,-137.015
Point: ,24,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1612, Dist contribution: ,-130.806, New scanned ratio: ,0.495957, New Scanned Cells Contribution: ,0,Area ratio: ,0.959472, Area ratio Contribution: ,0,Perim diff: ,1.04132, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979054, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05568, Inv Perim Contribution: ,0, Final Score: ,-131.806
Point: ,19,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5837, Dist contribution: ,-122.919, New scanned ratio: ,0.421833, New Scanned Cells Contribution: ,0,Area ratio: ,0.977895, Area ratio Contribution: ,0,Perim diff: ,1.02483, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.985675, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02802, Inv Perim Contribution: ,0, Final Score: ,-123.919
Point: ,17,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.4342, Dist contribution: ,-117.171, New scanned ratio: ,0.331536, New Scanned Cells Contribution: ,0,Area ratio: ,0.979403, Area ratio Contribution: ,0,Perim diff: ,1.02402, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.987256, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02536, Inv Perim Contribution: ,0, Final Score: ,-118.171
Point: ,15,21,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8048, Dist contribution: ,-129.024, New scanned ratio: ,0.3531, New Scanned Cells Contribution: ,0,Area ratio: ,0.975013, Area ratio Contribution: ,0,Perim diff: ,1.02812, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98815, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02309, Inv Perim Contribution: ,0, Final Score: ,-130.024
Point: ,14,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1565, Dist contribution: ,-130.782, New scanned ratio: ,0.330189, New Scanned Cells Contribution: ,0,Area ratio: ,0.973077, Area ratio Contribution: ,0,Perim diff: ,1.02581, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98854, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02189, Inv Perim Contribution: ,0, Final Score: ,-131.782
Point: ,9,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.8084, Dist contribution: ,-154.042, New scanned ratio: ,0.311321, New Scanned Cells Contribution: ,0,Area ratio: ,0.959362, Area ratio Contribution: ,0,Perim diff: ,1.0368, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989803, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02127, Inv Perim Contribution: ,0, Final Score: ,-155.042
Point: ,3,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.5985, Dist contribution: ,-177.992, New scanned ratio: ,0.22372, New Scanned Cells Contribution: ,0,Area ratio: ,0.941256, Area ratio Contribution: ,0,Perim diff: ,1.05411, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990943, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02317, Inv Perim Contribution: ,0, Final Score: ,-178.992
Point: ,59,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.445418, New Scanned Cells Contribution: ,0,Area ratio: ,0.962573, Area ratio Contribution: ,0,Perim diff: ,1.03574, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981681, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03321, Inv Perim Contribution: ,0, Final Score: ,-6
Point: ,33,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.201, Dist contribution: ,-126.005, New scanned ratio: ,0.486523, New Scanned Cells Contribution: ,0,Area ratio: ,0.933728, Area ratio Contribution: ,0,Perim diff: ,1.06182, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979161, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06369, Inv Perim Contribution: ,0, Final Score: ,-27.005
Point: ,21,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,17.1977, Dist contribution: ,-85.9884, New scanned ratio: ,0.16779, New Scanned Cells Contribution: ,0,Area ratio: ,0.981121, Area ratio Contribution: ,0,Perim diff: ,1.02503, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984671, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0357, Inv Perim Contribution: ,0, Final Score: ,13.0116
Point: ,40,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,2.38537, Dist contribution: ,-11.9269, New scanned ratio: ,0.0572776, New Scanned Cells Contribution: ,0,Area ratio: ,0.968659, Area ratio Contribution: ,0,Perim diff: ,1.02795, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986614, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03274, Inv Perim Contribution: ,0, Final Score: ,87.0731
BEST Point:,40,13, Score: ,87.0731
COUNT COMMAND: 1
Signal name: ,D400RH, Signal value: ,7.85661
Total frontiers: ,26, Prioritised frontiers: ,22
At: ,40,13,
Point: ,56,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.171447, New Scanned Cells Contribution: ,0,Area ratio: ,0.961696, Area ratio Contribution: ,0,Perim diff: ,1.02987, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985286, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02189, Inv Perim Contribution: ,0, Final Score: ,-117.363
Point: ,60,7,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.321861, New Scanned Cells Contribution: ,0,Area ratio: ,0.96316, Area ratio Contribution: ,0,Perim diff: ,1.03233, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982751, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02736, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,60,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.39898, New Scanned Cells Contribution: ,0,Area ratio: ,0.964736, Area ratio Contribution: ,0,Perim diff: ,1.03365, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981196, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03306, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,61,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.434672, New Scanned Cells Contribution: ,0,Area ratio: ,0.964071, Area ratio Contribution: ,0,Perim diff: ,1.03226, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980571, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03486, Inv Perim Contribution: ,0, Final Score: ,-106
Point: ,60,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.430848, New Scanned Cells Contribution: ,0,Area ratio: ,0.965525, Area ratio Contribution: ,0,Perim diff: ,1.03351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.980456, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03711, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,60,19,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.505417, New Scanned Cells Contribution: ,0,Area ratio: ,0.966872, Area ratio Contribution: ,0,Perim diff: ,1.03144, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978416, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05231, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,57,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.506692, New Scanned Cells Contribution: ,0,Area ratio: ,0.951744, Area ratio Contribution: ,0,Perim diff: ,1.03615, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977412, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07004, Inv Perim Contribution: ,0, Final Score: ,-116.365
